,0
70220,23
70221,8
70222,12
70223,18
70224,11
70225,5
70226,12
70227,5
70228,23
70229,23
70230,18
70231,9
70232,25
70233,16
70234,19
70235,9
70236,0
70237,14
70238,19
70239,5
70240,22
70241,12
70242,13
70243,11
70244,20
70245,18
70246,14
70247,23
70248,18
70249,23
70250,13
70251,12
70252,18
70253,14
70254,0
70255,7
70256,25
70257,16
70258,25
70259,4
70260,25
70261,5
70262,21
70263,19
70264,9
70265,23
70266,9
70267,9
70268,18
70269,13
70270,1
70271,0
70272,18
70273,13
70274,9
70275,13
70276,0
70277,17
70278,19
70279,23
70280,18
70281,8
70282,23
70283,5
70284,21
70285,19
70286,13
70287,22
70288,25
70289,25
70290,0
70291,22
70292,22
70293,13
70294,13
70295,23
70296,23
70297,18
70298,5
70299,24
70300,22
70301,23
70302,0
70303,18
70304,8
70305,26
70306,4
70307,13
70308,16
70309,12
70310,16
70311,14
70312,15
70313,7
70314,1
70315,25
70316,16
70317,9
70318,24
70319,24
70320,21
70321,21
70322,5
70323,19
70324,4
70325,19
70326,14
70327,5
70328,5
70329,2
70330,12
70331,5
70332,10
70333,19
70334,21
70335,4
70336,0
70337,13
70338,7
70339,23
70340,11
70341,8
70342,23
70343,4
70344,2
70345,9
70346,19
70347,5
70348,19
70349,16
70350,14
70351,14
70352,11
70353,18
70354,9
70355,19
70356,18
70357,15
70358,24
70359,0
70360,21
70361,9
70362,14
70363,7
70364,19
70365,23
70366,26
70367,19
70368,7
70369,18
70370,1
70371,22
70372,4
70373,20
70374,25
70375,18
70376,25
70377,25
70378,23
70379,17
70380,18
70381,19
70382,24
70383,22
70384,23
70385,14
70386,19
70387,13
70388,0
70389,15
70390,23
70391,19
70392,5
70393,5
70394,25
70395,25
70396,5
70397,23
70398,9
70399,17
70400,13
70401,24
70402,23
70403,18
70404,5
70405,18
70406,12
70407,6
70408,16
70409,18
70410,8
70411,25
70412,10
70413,16
70414,0
70415,5
70416,14
70417,22
70418,8
70419,12
70420,0
70421,20
70422,20
70423,9
70424,23
70425,0
70426,4
70427,23
70428,14
70429,21
70430,5
70431,10
70432,21
70433,7
70434,23
70435,15
70436,9
70437,0
70438,20
70439,4
70440,17
70441,23
70442,9
70443,5
70444,14
70445,6
70446,0
70447,21
70448,2
70449,7
70450,5
70451,24
70452,9
70453,14
70454,23
70455,23
70456,1
70457,8
70458,23
70459,10
70460,14
70461,1
70462,19
70463,14
70464,4
70465,8
70466,2
70467,2
70468,1
70469,18
70470,11
70471,21
70472,7
70473,16
70474,21
70475,2
70476,19
70477,11
70478,7
70479,20
70480,17
70481,21
70482,21
70483,0
70484,23
70485,8
70486,24
70487,2
70488,0
70489,18
70490,16
70491,7
70492,0
70493,21
70494,0
70495,8
70496,3
70497,5
70498,0
70499,0
70500,9
70501,21
70502,25
70503,14
70504,1
70505,4
70506,23
70507,20
70508,1
70509,23
70510,22
70511,12
70512,5
70513,18
70514,19
70515,21
70516,10
70517,23
70518,13
70519,6
70520,2
70521,4
70522,18
70523,14
70524,12
70525,5
70526,22
70527,23
70528,21
70529,23
70530,23
70531,4
70532,14
70533,13
70534,21
70535,24
70536,23
70537,6
70538,14
70539,9
70540,18
70541,6
70542,1
70543,23
70544,19
70545,9
70546,0
70547,13
70548,23
70549,18
70550,25
70551,19
70552,4
70553,23
70554,9
70555,26
70556,24
70557,14
70558,22
70559,9
70560,14
70561,18
70562,0
70563,14
70564,12
70565,5
70566,0
70567,23
70568,13
70569,12
70570,7
70571,14
70572,7
70573,5
70574,0
70575,4
70576,18
70577,21
70578,22
70579,9
70580,23
70581,16
70582,16
70583,5
70584,13
70585,6
70586,14
70587,1
70588,23
70589,11
70590,26
70591,15
70592,26
70593,8
70594,23
70595,19
70596,19
70597,21
70598,9
70599,4
70600,23
70601,0
70602,18
70603,16
70604,4
70605,21
70606,23
70607,2
70608,24
70609,22
70610,23
70611,18
70612,9
70613,20
70614,15
70615,24
70616,14
70617,18
70618,23
70619,18
70620,19
70621,19
70622,22
70623,11
70624,16
70625,0
70626,14
70627,18
70628,12
70629,3
70630,8
70631,24
70632,7
70633,13
70634,26
70635,11
70636,16
70637,14
70638,0
70639,15
70640,18
70641,23
70642,11
70643,20
70644,13
70645,24
70646,16
70647,23
70648,9
70649,25
70650,11
70651,13
70652,18
70653,13
70654,0
70655,3
70656,25
70657,23
70658,9
70659,24
70660,21
70661,7
70662,11
70663,19
70664,24
70665,5
70666,5
70667,18
70668,16
70669,24
70670,23
70671,17
70672,14
70673,12
70674,13
70675,11
70676,14
70677,3
70678,13
70679,19
70680,21
70681,9
70682,0
70683,23
70684,14
70685,19
70686,9
70687,18
70688,23
70689,9
70690,26
70691,7
70692,19
70693,5
70694,13
70695,9
70696,18
70697,24
70698,5
70699,20
70700,7
70701,21
70702,13
70703,23
70704,23
70705,16
70706,24
70707,25
70708,7
70709,11
70710,23
70711,12
70712,23
70713,4
70714,7
70715,11
70716,23
70717,1
70718,9
70719,16
70720,13
70721,9
70722,5
70723,9
70724,12
70725,8
70726,17
70727,4
70728,13
70729,1
70730,14
70731,25
70732,21
70733,0
70734,9
70735,4
70736,10
70737,13
70738,19
70739,9
70740,22
70741,0
70742,6
70743,14
70744,9
70745,5
70746,21
70747,13
70748,13
70749,18
70750,13
70751,4
70752,23
70753,2
70754,16
70755,21
70756,6
70757,4
70758,23
70759,23
70760,16
70761,0
70762,1
70763,8
70764,5
70765,1
70766,9
70767,23
70768,8
70769,14
70770,24
70771,2
70772,9
70773,5
70774,8
70775,21
70776,18
70777,25
70778,1
70779,24
70780,7
70781,23
70782,19
70783,25
70784,14
70785,7
70786,16
70787,25
70788,16
70789,13
70790,1
70791,23
70792,0
70793,21
70794,7
70795,21
70796,9
70797,16
70798,3
70799,0
70800,2
70801,15
70802,0
70803,10
70804,11
70805,1
70806,23
70807,10
70808,23
70809,18
70810,21
70811,8
70812,10
70813,13
70814,13
70815,24
70816,21
70817,23
70818,4
70819,16
70820,19
70821,1
70822,12
70823,23
70824,9
70825,22
70826,20
70827,0
70828,9
70829,16
70830,18
70831,19
70832,23
70833,2
70834,23
70835,7
70836,14
70837,11
70838,18
70839,19
70840,5
70841,21
70842,23
70843,7
70844,21
70845,6
70846,14
70847,4
70848,18
70849,23
70850,0
70851,13
70852,9
70853,5
70854,24
70855,23
70856,1
70857,9
70858,7
70859,17
70860,9
70861,8
70862,4
70863,13
70864,15
70865,12
70866,23
70867,16
70868,23
70869,0
70870,12
70871,13
70872,25
70873,20
70874,10
70875,18
70876,23
70877,21
70878,1
70879,16
70880,11
70881,6
70882,5
70883,0
70884,4
70885,13
70886,22
70887,12
70888,25
70889,6
70890,23
70891,21
70892,23
70893,23
70894,23
70895,16
70896,5
70897,0
70898,24
70899,23
70900,13
70901,23
70902,9
70903,11
70904,24
70905,0
70906,25
70907,5
70908,23
70909,4
70910,9
70911,5
70912,24
70913,2
70914,21
70915,23
70916,18
70917,22
70918,23
70919,18
70920,19
70921,11
70922,25
70923,12
70924,13
70925,9
70926,21
70927,9
70928,14
70929,0
70930,3
70931,18
70932,1
70933,25
70934,21
70935,1
70936,16
70937,23
70938,0
70939,0
70940,16
70941,25
70942,23
70943,1
70944,17
70945,7
70946,19
70947,19
70948,5
70949,24
70950,0
70951,24
70952,0
70953,2
70954,23
70955,23
70956,18
70957,8
70958,22
70959,19
70960,23
70961,23
70962,1
70963,4
70964,8
70965,9
70966,4
70967,21
70968,21
70969,24
70970,0
70971,9
70972,16
70973,21
70974,9
70975,3
70976,7
70977,22
70978,24
70979,4
70980,14
70981,0
70982,19
70983,2
70984,19
70985,16
70986,23
70987,5
70988,24
70989,17
70990,24
70991,23
70992,21
70993,19
70994,16
70995,22
70996,16
70997,23
70998,18
70999,23
71000,5
71001,9
71002,24
71003,12
71004,25
71005,1
71006,18
71007,13
71008,17
71009,23
71010,8
71011,0
71012,9
71013,23
71014,0
71015,26
71016,18
71017,19
71018,2
71019,22
71020,5
71021,24
71022,2
71023,8
71024,8
71025,25
71026,25
71027,25
71028,13
71029,13
71030,5
71031,23
71032,12
71033,13
71034,25
71035,5
71036,11
71037,19
71038,23
71039,7
71040,10
71041,14
71042,13
71043,18
71044,18
71045,22
71046,25
71047,0
71048,17
71049,0
71050,23
71051,14
71052,11
71053,8
71054,13
71055,16
71056,12
71057,25
71058,15
71059,14
71060,13
71061,24
71062,1
71063,23
71064,9
71065,9
71066,20
71067,23
71068,22
71069,7
71070,8
71071,22
71072,24
71073,9
71074,23
71075,25
71076,2
71077,23
71078,23
71079,21
71080,16
71081,5
71082,23
71083,0
71084,11
71085,8
71086,13
71087,9
71088,23
71089,23
71090,24
71091,16
71092,9
71093,19
71094,7
71095,7
71096,17
71097,16
71098,10
71099,1
71100,5
71101,8
71102,9
71103,13
71104,16
71105,21
71106,8
71107,9
71108,25
71109,8
71110,15
71111,6
71112,14
71113,23
71114,18
71115,16
71116,0
71117,14
71118,4
71119,11
71120,16
71121,5
71122,13
71123,14
71124,5
71125,1
71126,22
71127,3
71128,23
71129,13
71130,13
71131,14
71132,21
71133,17
71134,12
71135,9
71136,19
71137,13
71138,23
71139,25
71140,11
71141,11
71142,25
71143,20
71144,24
71145,18
71146,23
71147,16
71148,12
71149,25
71150,0
71151,19
71152,14
71153,5
71154,9
71155,6
71156,13
71157,13
71158,8
71159,23
71160,2
71161,7
71162,15
71163,25
71164,23
71165,8
71166,23
71167,21
71168,4
71169,11
71170,2
71171,4
71172,23
71173,18
71174,9
71175,7
71176,23
71177,12
71178,13
71179,25
71180,9
71181,9
71182,1
71183,23
71184,21
71185,13
71186,21
71187,22
71188,9
71189,13
71190,25
71191,23
71192,15
71193,23
71194,22
71195,21
71196,23
71197,26
71198,11
71199,23
71200,13
71201,19
71202,18
71203,21
71204,19
71205,4
71206,14
71207,14
71208,8
71209,14
71210,5
71211,9
71212,1
71213,23
71214,24
71215,22
71216,24
71217,1
71218,21
71219,14
71220,13
71221,25
71222,0
71223,16
71224,18
71225,0
71226,5
71227,11
71228,14
71229,16
71230,16
71231,16
71232,1
71233,23
71234,16
71235,14
71236,16
71237,16
71238,19
71239,23
71240,7
71241,12
71242,23
71243,23
71244,13
71245,14
71246,22
71247,15
71248,5
71249,7
71250,5
71251,18
71252,24
71253,8
71254,14
71255,5
71256,21
71257,16
71258,11
71259,12
71260,25
71261,19
71262,24
71263,5
71264,20
71265,11
71266,23
71267,21
71268,3
71269,5
71270,21
71271,23
71272,0
71273,7
71274,25
71275,7
71276,18
71277,23
71278,8
71279,9
71280,21
71281,8
71282,8
71283,19
71284,5
71285,5
71286,9
71287,4
71288,23
71289,23
71290,23
71291,16
71292,24
71293,19
71294,5
71295,24
71296,4
71297,5
71298,23
71299,23
71300,25
71301,13
71302,11
71303,16
71304,5
71305,23
71306,23
71307,13
71308,14
71309,9
71310,12
71311,18
71312,5
71313,8
71314,2
71315,14
71316,12
71317,9
71318,19
71319,23
71320,16
71321,8
71322,0
71323,23
71324,17
71325,21
71326,0
71327,21
71328,19
71329,2
71330,9
71331,0
71332,11
71333,9
71334,18
71335,2
71336,12
71337,23
71338,14
71339,13
71340,11
71341,23
71342,4
71343,0
71344,8
71345,9
71346,7
71347,23
71348,19
71349,3
71350,10
71351,5
71352,18
71353,14
71354,18
71355,1
71356,13
71357,23
71358,16
71359,23
71360,14
71361,16
71362,14
71363,21
71364,7
71365,11
71366,14
71367,23
71368,21
71369,5
71370,9
71371,13
71372,16
71373,11
71374,23
71375,16
71376,13
71377,19
71378,23
71379,23
71380,21
71381,4
71382,23
71383,22
71384,22
71385,7
71386,23
71387,23
71388,11
71389,3
71390,4
71391,0
71392,8
71393,23
71394,23
71395,12
71396,5
71397,18
71398,7
71399,11
71400,5
71401,0
71402,5
71403,23
71404,25
71405,9
71406,20
71407,12
71408,23
71409,0
71410,5
71411,5
71412,0
71413,5
71414,5
71415,14
71416,5
71417,10
71418,4
71419,0
71420,24
71421,18
71422,5
71423,22
71424,14
71425,22
71426,13
71427,14
71428,9
71429,23
71430,12
71431,16
71432,16
71433,5
71434,3
71435,23
71436,14
71437,12
71438,13
71439,22
71440,4
71441,4
71442,24
71443,20
71444,12
71445,4
71446,17
71447,12
71448,11
71449,18
71450,19
71451,19
71452,16
71453,21
71454,17
71455,13
71456,21
71457,21
71458,13
71459,9
71460,12
71461,4
71462,21
71463,7
71464,16
71465,19
71466,13
71467,13
71468,9
71469,0
71470,0
71471,22
71472,9
71473,0
71474,4
71475,14
71476,23
71477,26
71478,1
71479,2
71480,24
71481,1
71482,13
71483,5
71484,11
71485,12
71486,19
71487,25
71488,23
71489,0
71490,21
71491,23
71492,4
71493,22
71494,0
71495,25
71496,23
71497,5
71498,0
71499,23
71500,25
71501,18
71502,12
71503,14
71504,23
71505,0
71506,23
71507,13
71508,9
71509,18
71510,9
71511,1
71512,13
71513,13
71514,11
71515,4
71516,18
71517,20
71518,18
71519,7
71520,0
71521,16
71522,20
71523,20
71524,19
71525,14
71526,8
71527,13
71528,13
71529,13
71530,20
71531,14
71532,13
71533,0
71534,13
71535,2
71536,23
71537,10
71538,11
71539,22
71540,4
71541,21
71542,11
71543,25
71544,7
71545,23
71546,14
71547,1
71548,13
71549,24
71550,24
71551,23
71552,13
71553,23
71554,14
71555,7
71556,23
71557,9
71558,13
71559,14
71560,25
71561,23
71562,7
71563,18
71564,9
71565,21
71566,10
71567,9
71568,5
71569,14
71570,23
71571,2
71572,1
71573,23
71574,1
71575,7
71576,1
71577,24
71578,13
71579,24
71580,13
71581,7
71582,5
71583,20
71584,14
71585,26
71586,18
71587,14
71588,16
71589,4
71590,5
71591,15
71592,19
71593,21
71594,13
71595,8
71596,23
71597,19
71598,24
71599,3
71600,5
71601,21
71602,9
71603,9
71604,16
71605,11
71606,8
71607,23
71608,7
71609,10
71610,23
71611,19
71612,3
71613,23
71614,11
71615,7
71616,0
71617,25
71618,23
71619,0
71620,12
71621,7
71622,15
71623,21
71624,23
71625,18
71626,9
71627,25
71628,22
71629,18
71630,21
71631,23
71632,5
71633,5
71634,9
71635,21
71636,5
71637,12
71638,0
71639,23
71640,23
71641,17
71642,1
71643,11
71644,13
71645,0
71646,21
71647,9
71648,14
71649,23
71650,17
71651,9
71652,14
71653,26
71654,4
71655,23
71656,13
71657,11
71658,23
71659,4
71660,3
71661,2
71662,15
71663,2
71664,23
71665,21
71666,5
71667,19
71668,1
71669,26
71670,16
71671,21
71672,14
71673,14
71674,14
71675,7
71676,24
71677,25
71678,16
71679,19
71680,11
71681,23
71682,5
71683,0
71684,12
71685,4
71686,21
71687,2
71688,4
71689,16
71690,23
71691,12
71692,10
71693,0
71694,25
71695,2
71696,4
71697,24
71698,23
71699,5
71700,9
71701,7
71702,19
71703,19
71704,1
71705,24
71706,0
71707,23
71708,20
71709,3
71710,18
71711,22
71712,23
71713,19
71714,11
71715,19
71716,9
71717,19
71718,25
71719,6
71720,12
71721,23
71722,12
71723,23
71724,2
71725,23
71726,13
71727,23
71728,18
71729,7
71730,19
71731,21
71732,23
71733,13
71734,18
71735,9
71736,0
71737,19
71738,13
71739,12
71740,1
71741,15
71742,21
71743,0
71744,13
71745,16
71746,6
71747,22
71748,8
71749,12
71750,18
71751,16
71752,9
71753,24
71754,22
71755,0
71756,11
71757,18
71758,17
71759,23
71760,21
71761,19
71762,16
71763,14
71764,5
71765,13
71766,7
71767,21
71768,12
71769,17
71770,8
71771,21
71772,13
71773,12
71774,19
71775,1
71776,24
71777,12
71778,9
71779,2
71780,19
71781,0
71782,7
71783,9
71784,23
71785,13
71786,3
71787,7
71788,16
71789,23
71790,8
71791,1
71792,7
71793,5
71794,18
71795,4
71796,23
71797,21
71798,25
71799,18
71800,0
71801,23
71802,0
71803,22
71804,18
71805,7
71806,15
71807,19
71808,10
71809,8
71810,23
71811,21
71812,24
71813,23
71814,14
71815,14
71816,6
71817,25
71818,21
71819,23
71820,22
71821,18
71822,22
71823,19
71824,20
71825,9
71826,21
71827,22
71828,14
71829,18
71830,12
71831,16
71832,14
71833,22
71834,3
71835,4
71836,16
71837,23
71838,9
71839,2
71840,14
71841,11
71842,9
71843,4
71844,23
71845,11
71846,11
71847,25
71848,1
71849,10
71850,11
71851,0
71852,2
71853,7
71854,21
71855,23
71856,5
71857,18
71858,21
71859,18
71860,16
71861,7
71862,19
71863,9
71864,13
71865,23
71866,13
71867,9
71868,21
71869,13
71870,23
71871,11
71872,19
71873,14
71874,14
71875,13
71876,9
71877,13
71878,23
71879,25
71880,23
71881,16
71882,21
71883,5
71884,23
71885,24
71886,14
71887,19
71888,21
71889,0
71890,12
71891,23
71892,21
71893,13
71894,22
71895,21
71896,4
71897,9
71898,22
71899,7
71900,25
71901,23
71902,9
71903,14
71904,24
71905,5
71906,19
71907,14
71908,21
71909,25
71910,19
71911,4
71912,23
71913,16
71914,9
71915,19
71916,12
71917,21
71918,4
71919,9
71920,18
71921,7
71922,12
71923,9
71924,1
71925,19
71926,21
71927,9
71928,23
71929,13
71930,19
71931,1
71932,13
71933,13
71934,20
71935,11
71936,16
71937,0
71938,22
71939,9
71940,25
71941,14
71942,9
71943,25
71944,23
71945,24
71946,18
71947,23
71948,9
71949,9
71950,23
71951,13
71952,16
71953,12
71954,17
71955,23
71956,14
71957,2
71958,14
71959,16
71960,23
71961,0
71962,0
71963,18
71964,20
71965,9
71966,14
71967,26
71968,8
71969,18
71970,23
71971,25
71972,23
71973,11
71974,22
71975,23
71976,2
71977,13
71978,5
71979,19
71980,25
71981,0
71982,2
71983,18
71984,11
71985,16
71986,9
71987,9
71988,19
71989,18
71990,17
71991,26
71992,26
71993,17
71994,6
71995,16
71996,13
71997,18
71998,5
71999,15
72000,18
72001,19
72002,18
72003,1
72004,8
72005,18
72006,13
72007,18
72008,5
72009,13
72010,12
72011,21
72012,23
72013,0
72014,20
72015,20
72016,21
72017,21
72018,21
72019,19
72020,15
72021,0
72022,14
72023,0
72024,13
72025,23
72026,7
72027,23
72028,18
72029,23
72030,2
72031,22
72032,7
72033,0
72034,18
72035,15
72036,4
72037,13
72038,24
72039,21
72040,19
72041,9
72042,18
72043,22
72044,16
72045,25
72046,5
72047,17
72048,23
72049,11
72050,12
72051,1
72052,22
72053,24
72054,9
72055,18
72056,25
72057,4
72058,13
72059,23
72060,7
72061,23
72062,2
72063,19
72064,21
72065,22
72066,24
72067,13
72068,1
72069,8
72070,17
72071,21
72072,7
72073,19
72074,24
72075,23
72076,25
72077,23
72078,26
72079,11
72080,8
72081,22
72082,8
72083,23
72084,0
72085,25
72086,11
72087,23
72088,0
72089,5
72090,5
72091,24
72092,0
72093,19
72094,3
72095,12
72096,12
72097,23
72098,24
72099,14
72100,19
72101,18
72102,9
72103,26
72104,23
72105,9
72106,23
72107,19
72108,11
72109,17
72110,19
72111,22
72112,18
72113,23
72114,7
72115,24
72116,21
72117,11
72118,11
72119,18
72120,21
72121,24
72122,16
72123,17
72124,13
72125,1
72126,0
72127,23
72128,21
72129,21
72130,15
72131,14
72132,12
72133,23
72134,24
72135,5
72136,13
72137,24
72138,18
72139,26
72140,19
72141,16
72142,5
72143,4
72144,2
72145,0
72146,25
72147,0
72148,14
72149,23
72150,24
72151,18
72152,7
72153,1
72154,23
72155,5
72156,24
72157,23
72158,16
72159,0
72160,13
72161,23
72162,21
72163,13
72164,5
72165,0
72166,9
72167,8
72168,23
72169,13
72170,23
72171,16
72172,23
72173,14
72174,16
72175,19
72176,9
72177,4
72178,15
72179,13
72180,18
72181,5
72182,12
72183,11
72184,21
72185,13
72186,7
72187,14
72188,18
72189,11
72190,11
72191,23
72192,24
72193,1
72194,23
72195,5
72196,24
72197,8
72198,3
72199,22
72200,21
72201,24
72202,9
72203,12
72204,23
72205,18
72206,21
72207,5
72208,25
72209,21
72210,24
72211,21
72212,18
72213,19
72214,23
72215,13
72216,2
72217,6
72218,22
72219,2
72220,7
72221,23
72222,18
72223,16
72224,19
72225,19
72226,12
72227,16
72228,13
72229,7
72230,9
72231,12
72232,2
72233,0
72234,15
72235,15
72236,19
72237,24
72238,23
72239,22
72240,23
72241,23
72242,23
72243,0
72244,21
72245,8
72246,24
72247,16
72248,9
72249,1
72250,21
72251,16
72252,23
72253,11
72254,23
72255,23
72256,9
72257,9
72258,8
72259,1
72260,9
72261,3
72262,7
72263,25
72264,5
72265,21
72266,0
72267,19
72268,20
72269,18
72270,4
72271,16
72272,23
72273,18
72274,21
72275,23
72276,14
72277,25
72278,18
72279,23
72280,16
72281,9
72282,23
72283,18
72284,23
72285,16
72286,7
72287,5
72288,16
72289,18
72290,13
72291,4
72292,19
72293,9
72294,16
72295,21
72296,0
72297,9
72298,9
72299,13
72300,24
72301,12
72302,9
72303,7
72304,9
72305,23
72306,9
72307,24
72308,19
72309,19
72310,5
72311,19
72312,7
72313,19
72314,16
72315,16
72316,7
72317,23
72318,4
72319,21
72320,0
72321,13
72322,5
72323,18
72324,0
72325,11
72326,12
72327,12
72328,9
72329,7
72330,5
72331,5
72332,18
72333,19
72334,13
72335,9
72336,18
72337,0
72338,16
72339,4
72340,10
72341,12
72342,9
72343,4
72344,8
72345,1
72346,23
72347,21
72348,17
72349,16
72350,0
72351,23
72352,13
72353,18
72354,5
72355,18
72356,18
72357,19
72358,0
72359,23
72360,21
72361,12
72362,15
72363,23
72364,13
72365,21
72366,22
72367,13
72368,5
72369,0
72370,13
72371,5
72372,17
72373,0
72374,16
72375,16
72376,10
72377,20
72378,9
72379,1
72380,23
72381,14
72382,1
72383,23
72384,6
72385,18
72386,10
72387,23
72388,21
72389,2
72390,25
72391,0
72392,0
72393,11
72394,4
72395,20
72396,1
72397,7
72398,7
72399,14
72400,18
72401,4
72402,19
72403,3
72404,14
72405,12
72406,9
72407,24
72408,18
72409,22
72410,4
72411,21
72412,5
72413,23
72414,4
72415,9
72416,12
72417,5
72418,24
72419,12
72420,14
72421,23
72422,10
72423,16
72424,18
72425,18
72426,19
72427,21
72428,0
72429,16
72430,7
72431,13
72432,18
72433,2
72434,11
72435,21
72436,23
72437,23
72438,14
72439,1
72440,25
72441,25
72442,4
72443,14
72444,23
72445,13
72446,18
72447,0
72448,18
72449,1
72450,9
72451,13
72452,18
72453,0
72454,8
72455,7
72456,16
72457,23
72458,9
72459,12
72460,5
72461,4
72462,11
72463,25
72464,7
72465,2
72466,9
72467,23
72468,25
72469,18
72470,8
72471,23
72472,13
72473,23
72474,1
72475,19
72476,23
72477,1
72478,14
72479,0
72480,0
72481,23
72482,8
72483,21
72484,0
72485,20
72486,9
72487,13
72488,23
72489,13
72490,23
72491,23
72492,5
72493,9
72494,23
72495,8
72496,23
72497,9
72498,14
72499,7
72500,13
72501,9
72502,11
72503,21
72504,25
72505,11
72506,13
72507,6
72508,3
72509,24
72510,23
72511,16
72512,16
72513,23
72514,8
72515,1
72516,21
72517,13
72518,16
72519,14
72520,4
72521,16
72522,14
72523,19
72524,23
72525,5
72526,18
72527,11
72528,26
72529,24
72530,21
72531,16
72532,17
72533,19
72534,16
72535,4
72536,10
72537,21
72538,16
72539,7
72540,18
72541,16
72542,9
72543,7
72544,11
72545,8
72546,9
72547,23
72548,1
72549,19
72550,21
72551,19
72552,15
72553,26
72554,13
72555,24
72556,21
72557,23
72558,9
72559,18
72560,18
72561,15
72562,18
72563,21
72564,17
72565,11
72566,18
72567,9
72568,21
72569,21
72570,19
72571,14
72572,20
72573,7
72574,12
72575,0
72576,21
72577,25
72578,18
72579,25
72580,12
72581,13
72582,19
72583,22
72584,19
72585,1
72586,0
72587,16
72588,0
72589,5
72590,9
72591,10
72592,22
72593,18
72594,23
72595,7
72596,15
72597,12
72598,11
72599,24
72600,11
72601,14
72602,9
72603,23
72604,1
72605,23
72606,0
72607,5
72608,22
72609,4
72610,21
72611,2
72612,14
72613,22
72614,25
72615,0
72616,8
72617,12
72618,3
72619,24
72620,23
72621,21
72622,7
72623,5
72624,0
72625,14
72626,21
72627,1
72628,21
72629,13
72630,15
72631,12
72632,24
72633,19
72634,9
72635,13
72636,10
72637,18
72638,9
72639,23
72640,14
72641,23
72642,13
72643,7
72644,12
72645,23
72646,14
72647,23
72648,0
72649,1
72650,6
72651,23
72652,8
72653,25
72654,25
72655,23
72656,19
72657,5
72658,24
72659,24
72660,5
72661,13
72662,9
72663,23
72664,14
72665,0
72666,7
72667,20
72668,0
72669,23
72670,23
72671,9
72672,6
72673,13
72674,12
72675,23
72676,9
72677,1
72678,17
72679,19
72680,23
72681,18
72682,4
72683,9
72684,19
72685,12
72686,24
72687,23
72688,21
72689,0
72690,18
72691,5
72692,14
72693,23
72694,3
72695,13
72696,18
72697,6
72698,9
72699,20
72700,18
72701,14
72702,19
72703,24
72704,23
72705,16
72706,16
72707,23
72708,2
72709,9
72710,16
72711,19
72712,23
72713,14
72714,13
72715,11
72716,22
72717,2
72718,2
72719,21
72720,16
72721,8
72722,21
72723,9
72724,22
72725,14
72726,0
72727,9
72728,21
72729,19
72730,1
72731,8
72732,11
72733,13
72734,17
72735,8
72736,0
72737,23
72738,2
72739,9
72740,19
72741,25
72742,11
72743,11
72744,1
72745,11
72746,9
72747,14
72748,21
72749,4
72750,4
72751,9
72752,19
72753,23
72754,13
72755,12
72756,21
72757,25
72758,18
72759,24
72760,23
72761,13
72762,24
72763,19
72764,25
72765,23
72766,14
72767,1
72768,5
72769,1
72770,17
72771,19
72772,9
72773,23
72774,3
72775,19
72776,18
72777,0
72778,8
72779,4
72780,14
72781,19
72782,21
72783,23
72784,13
72785,25
72786,25
72787,23
72788,18
72789,9
72790,18
72791,16
72792,13
72793,9
72794,15
72795,13
72796,15
72797,16
72798,24
72799,16
72800,23
72801,13
72802,2
72803,25
72804,21
72805,25
72806,16
72807,7
72808,23
72809,23
72810,18
72811,23
72812,26
72813,0
72814,24
72815,21
72816,14
72817,8
72818,5
72819,13
72820,7
72821,12
72822,16
72823,19
72824,24
72825,19
72826,9
72827,5
72828,23
72829,9
72830,6
72831,20
72832,11
72833,2
72834,19
72835,14
72836,23
72837,26
72838,2
72839,23
72840,26
72841,18
72842,10
72843,1
72844,19
72845,14
72846,8
72847,18
72848,19
72849,12
72850,5
72851,20
72852,8
72853,7
72854,14
72855,9
72856,18
72857,14
72858,23
72859,23
72860,1
72861,23
72862,1
72863,0
72864,21
72865,21
72866,1
72867,14
72868,16
72869,14
72870,19
72871,19
72872,9
72873,5
72874,9
72875,13
72876,24
72877,23
72878,13
72879,0
72880,23
72881,16
72882,13
72883,13
72884,19
72885,10
72886,22
72887,14
72888,0
72889,20
72890,9
72891,20
72892,11
72893,0
72894,0
72895,18
72896,16
72897,18
72898,16
72899,7
72900,18
72901,23
72902,18
72903,13
72904,12
72905,8
72906,18
72907,14
72908,5
72909,14
72910,18
72911,9
72912,4
72913,9
72914,0
72915,11
72916,14
72917,4
72918,0
72919,24
72920,11
72921,21
72922,11
72923,5
72924,9
72925,18
72926,23
72927,9
72928,19
72929,18
72930,24
72931,23
72932,12
72933,0
72934,23
72935,4
72936,23
72937,19
72938,20
72939,7
72940,23
72941,9
72942,23
72943,24
72944,9
72945,14
72946,21
72947,0
72948,12
72949,14
72950,26
72951,17
72952,19
72953,0
72954,23
72955,25
72956,2
72957,21
72958,18
72959,23
72960,21
72961,23
72962,13
72963,13
72964,23
72965,20
72966,25
72967,23
72968,23
72969,21
72970,23
72971,18
72972,22
72973,18
72974,23
72975,7
72976,17
72977,9
72978,18
72979,24
72980,21
72981,14
72982,11
72983,24
72984,5
72985,13
72986,14
72987,23
72988,13
72989,22
72990,1
72991,6
72992,5
72993,9
72994,0
72995,0
72996,7
72997,16
72998,23
72999,4
73000,19
73001,24
73002,21
73003,9
73004,24
73005,7
73006,18
73007,12
73008,14
73009,11
73010,0
73011,8
73012,14
73013,16
73014,24
73015,7
73016,20
73017,24
73018,21
